ACERTAR,ACERTAR_COMBINAR,ACERTAR_ATINGIR,ACERTAR_CORRETO,,,,,,,,,,,,,,,,,
ACERTO,ACERTO_CORRETO,ACERTO_COMBINAR,,,,,,,,,,,,,,,,,,
ACHAR,ACHAR_ENCONTRAR,ACHAR_PENSAR,,,,,,,,,,,,,,,,,,
ACONSELHAR,ACONSELHAR_ADVERTIR,ACONSELHAR_RECOMENDAR,,,,,,,,,,,,,,,,,,
ACORDAR,ACORDAR_ACORDO,ACORDAR_DESPERTAR,,,,,,,,,,,,,,,,,,
ACROBATA,ACROBATA_CORDA,ACROBATA_TRAPEZISTA,,,,,,,,,,,,,,,,,,
AÇUDE,AÇUDE_BARRAGEM,AÇUDE_ARMA,,,,,,,,,,,,,,,,,,
ADICIONAR,ADICIONAR_LISTA,ADICIONAR_ACRESCENTAR,,,,,,,,,,,,,,,,,,
ADMINISTRAÇÃO,ADMINISTRAÇÃO_CURSO,ADMINISTRAÇÃO_GERENCIAR,,,,,,,,,,,,,,,,,,
ADMINISTRAR,ADMINISTRAR_REMÉDIO,ADMINISTRAR_GERENCIAR,ADMINISTRAR_INFLIGIR,,,,,,,,,,,,,,,,,
ADMIRAR,ADMIRAR_APRECIAR,ADMIRAR_SURPRESA,,,,,,,,,,,,,,,,,,
ADMITIR,ADMITIR_CONTRATAR,ADMITIR_ASSUMIR,ADMITIR_PERMISSÃO,,,,,,,,,,,,,,,,,
AFASTADO,AFASTADO_DISTANTE,AFASTADO_REMOVER,,,,,,,,,,,,,,,,,,
AFETADO,AFETADO_ESNOBE,AFETADO_TÍSICO,AFETADO_SENTIMENTO,AFETADO_PREJUÍZO,,,,,,,,,,,,,,,,
AGENTE,AGENTE_PROFISSÃO,AGENTE_SUBSTÂNCIA,agente_administrativo,agente_ativo,agente_passivo,,,,,,,,,,,,,,,
AGITAR,AGITAR_MEXER,AGITAR_ESTIMULAR,,,,,,,,,,,,,,,,,,
AGRESSÃO,AGRESSÃO_FÍSICA,AGRESSÃO_MORAL,,,,,,,,,,,,,,,,,,
AGULHA,AGULHA_COSTURAR,AGULHA_INJEÇÃO,,,,,,,,,,,,,,,,,,
AINDA,AINDA_MOMENTO,AINDA_CONTINUAR,,,,,,,,,,,,,,,,,,
ÁLBUM,ÁLBUM_FOTO,ÁLBUM_MÚSICA,,,,,,,,,,,,,,,,,,
ALELUIA,ALELUIA_IGREJA,ALELUIA_EXPRESSÃO,,,,,,,,,,,,,,,,,,
ALIANÇA,ALIANÇA_ANEL,ALIANÇA_PACTO,,,,,,,,,,,,,,,,,,
ALICATE,ALICATE_FERRAMENTA,ALICATE_CUTÍCULA,,,,,,,,,,,,,,,,,,
ALISAR,ALISAR_ESTICAR,ALISAR_ABRANDAR,ALISAR_ACARICIAR,,,,,,,,,,,,,,,,,
ALISTAR,ALISTAR_MILITAR,ALISTAR_INSCRIÇÃO,,,,,,,,,,,,,,,,,,
ALTO,ALTO_ESTATURA,ALTO_VOLUME,ALTO_DETER,ALTO_IMPORTANTE,,,,,,,,,,,,,,,,
ALTURA,ALTURA_ESTATURA,ALTURA_VALOR,ALTURA_VOLUME,,,,,,,,,,,,,,,,,
ALUGAR,ALUGAR_LOCAR,ALUGAR_PERTURBAR,,,,,,,,,,,,,,,,,,
ALVO,ALVO_BRANCO,ALVO_MIRA,ALVO_VENTRE,ALVO_OBJETIVO,,,,,,,,,,,,,,,,
AMADURECIDO,AMADURECIDO_MADURO,AMADURECIDO_PONDERADO,,,,,,,,,,,,,,,,,,
AMPLIAR,AMPLIAR_AUMENTAR,AMPLIAR_EXPANDIR,,,,,,,,,,,,,,,,,,
ANDAR,ANDAR_CAMINHAR,ANDAR_PRÉDIO,ANDAR_CAVALO,ANDAR_BICICLETA,ANDAR_ANIMAL,ANDAR&TOA,ANDAR&CAMBALEANDO,ANDAR&CARRO,ANDAR&CORDA_BAMBA,ANDAR&PONTA_DOS_PÉS,ANDAR&SUAVE,ANDAR&SUPERIOR_EDIFÍCIO,,,,,,,,
ANO,ANO_IDADE,ANO_DATA,,,,,,,,,,,,,,,,,,
ANSIEDADE,ANSIEDADE_AGITAÇÃO,ANSIEDADE_ANGÚSTIA,,,,,,,,,,,,,,,,,,
ANTENA,ANTENA_INSETO,ANTENA_TV,,,,,,,,,,,,,,,,,,
ANTES,ANTES_ANTERIOR,ANTES_PASSADO,,,,,,,,,,,,,,,,,,
APAGAR,APAGAR_LOUSA,APAGAR_LUZ,APAGAR_FOGO,apagar_informática,APAGAR_EXTINGUIR,APAGAR_VELA,,,,,,,,,,,,,,
APANHAR,APANHAR_RECOLHER,APANHAR_SURRA,,,,,,,,,,,,,,,,,,
APARECER,APARECER_ATENÇÃO,APARECER_SURGIR,APARECER_COMPARECER,,,,,,,,,,,,,,,,,
APERTADO,APERTADO_CONSTRANGIDO,APERTADO_FINANCEIRAMENTE,APERTADO_ESPAÇO,apertado_roupa,,,,,,,,,,,,,,,,
APERTAR,APERTAR_MÃO,APERTAR_ROUPA,APERTAR_FINANCEIRO,APERTAR_ABRAÇAR,APERTAR_BOTÃO,,,,,,,,,,,,,,,
APLICAR,APLICAR_ATRIBUIR,APLICAR_MINISTRAR,APLICAR_INJEÇÃO,APLICAR_DINHEIRO,aplicar_usar,,,,,,,,,,,,,,,
APOIAR,APOIAR_ENCOSTAR,APOIAR_APROVAR,APOIAR_AJUDAR,,,,,,,,,,,,,,,,,
APONTAR,APONTAR_AFIAR,APONTAR_ALVO,APONTAR_INDICAR,APONTAR_NOMEAR,APONTAR_DEDO,APONTAR_LÁPIS,,,,,,,,,,,,,,
APREENDER,APREENDER_COMPREENDER,APREENDER_PEGAR,APREENDER_PRENDER,,,,,,,,,,,,,,,,,
APRESENTAR,APRESENTAR_PESSOA,APRESENTAR_MOSTRAR,APRESENTAR_COMPARECER,,,,,,,,,,,,,,,,,
APROVEITAR,APROVEITAR_UTILIZAR,APROVEITAR_ABUSAR,,,,,,,,,,,,,,,,,,
APTO,APTO_CAPAZ,APTO_APARTAMENTO,,,,,,,,,,,,,,,,,,
AQUÁRIO,AQUÁRIO_SIGNO,AQUÁRIO_OBJETO,,,,,,,,,,,,,,,,,,
AQUECER,AQUECER_TEMPERATURA,AQUECER_COMIDA,AQUECER_RECONFORTO,AQUECER_ESTIMULAR,,,,,,,,,,,,,,,,
ARBITRAGEM,ARBITRAGEM_MEDIADOR,ARBITRAGEM_ESPORTE,,,,,,,,,,,,,,,,,,
ARMAR,ARMAR_REVÓLVER,ARMAR_INSTALAR,ARMAR_TRAMAR,,,,,,,,,,,,,,,,,
ARQUEIRO,ARQUEIRO_FLEXA,ARQUEIRO_FUTEBOL,,,,,,,,,,,,,,,,,,
ARRANHAR,ARRANHAR_QUADRO,ARRANHAR_PESSOA,ARRANHAR_OFENDER,,,,,,,,,,,,,,,,,
ARRENDAR,ARRENDAR_CONCEDER,ARRENDAR_RÉDEA,ARRENDAR_REDRAR,ARRENDAR_RENDAR,,,,,,,,,,,,,,,,
ARRUMAR,ARRUMAR_RUMO,ARRUMAR_PREPARAR,ARRUMAR_CONSEGUIR,,,,,,,,,,,,,,,,,
ARTIGO,ARTIGO_TEXTO,ARTIGO_OBJETO,ARTIGO_GRAMÁTICA,,,,,,,,,,,,,,,,,
ASA,ASA_AVE,ASA_AVIÃO,,,,,,,,,,,,,,,,,,
ASFIXIAR,ASFIXIAR_SUFOCAR,ASFIXIAR_ESTRANGULAR,ASFIXIAR_LIMITE,,,,,,,,,,,,,,,,,
ASSISTIR,ASSISTIR_PRESENÇA,ASSISTIR_TV,ASSISTIR_AJUDAR,,,,,,,,,,,,,,,,,
ASSOCIAR,ASSOCIAR_SÓCIO,ASSOCIAR_MEMBRO,ASSOCIAR_RELAÇÃO,,,,,,,,,,,,,,,,,
ASSUMIR,ASSUMIR_APROPRIAR,ASSUMIR_CARGO,ASSUMIR_ADMITIR,,,,,,,,,,,,,,,,,
ATACAR,ATACAR_AGREDIR,ATACAR_ANIMAL,ATACAR_GUERRA,ATACAR_ABARROTAR,ATACAR_OFENDER,ATACAR_FUTEBOL,,,,,,,,,,,,,,
ATENTADO,ATENTADO_ATENTO,ATENTADO_ENDIABRADO,ATENTADO_TERRORISMO,,,,,,,,,,,,,,,,,
ATINGIR,ATINGIR_OFENDER,ATINGIR_ALCANÇAR,ATINGIR_ALVO,atingir_eu,,,,,,,,,,,,,,,,
ATIRAR,ATIRAR_REVÓLVER,ATIRAR_JOGAR,ATIRAR_ESPINGARDA,,,,,,,,,,,,,,,,,
ATRAÇÃO,ATRAÇÃO_ENTRETENIMENTO,ATRAÇÃO_DESEJO,ATRAÇÃO_ATRAIR,,,,,,,,,,,,,,,,,
AUMENTAR,AUMENTAR_TAMANHO,AUMENTAR_VALOR,AUMENTAR_PESO,AUMENTAR_FREQUÊNCIA,AUMENTAR_VOLUME_SOM,,,,,,,,,,,,,,,
AUTORIZAR,AUTORIZAR_PERMITIR,AUTORIZAR_VALIDAR,,,,,,,,,,,,,,,,,,
AVANÇAR,AVANÇAR_PROGREDIR,AVANÇAR_AGREDIR,AVANÇAR_DECORRER,AVANÇAR_SINAL_TRÂNSITO,,,,,,,,,,,,,,,,
AVIÃO,AVIÃO_COMERCIAL,AVIÃO_JATO,,,,,,,,,,,,,,,,,,
BAINHA,BAINHA_REVESTIMENTO,BAINHA_ESTOJO,BAINHA_BARRA,BAINHA_ROUPA,,,,,,,,,,,,,,,,
BALA,BALA_DOCE,BALA_ARMA,,,,,,,,,,,,,,,,,,
BALANÇA,BALANÇA_PESAR,BALANÇA_COMPARAR,,,,,,,,,,,,,,,,,,
BALANÇAR,BALANÇAR_BALANÇO,BALANÇAR_TITUBEAR,BALANÇAR_CONTÁBEL,BALANÇAR_DANÇAR,,,,,,,,,,,,,,,,
BALÃO,BALÃO_AERÓSTATO,BALÃO_ESTRADA,BALÃO_BEXIGA,BALÃO_HISTÓRIA_QUADRINHO,BALÃO_SÃO_JOÃO,,,,,,,,,,,,,,,
BANCO,BANCO_SENTAR,BANCO_DINHEIRO,BANCO_DADOS,,,,,,,,,,,,,,,,,
BANDA,BANDA_MÚSICA,BANDA_METADE,BANDA_LARGA,,,,,,,,,,,,,,,,,
BANDEIRINHA,BANDEIRINHA_FUTEBOL,BANDEIRINHA_BANDEIRA,,,,,,,,,,,,,,,,,,
BANHEIRA,BANHEIRA_BANHO,BANHEIRA_HIDROMASSAGEM,,,,,,,,,,,,,,,,,,
BARBEADOR,BARBEADOR_ELÉTRICO,BARBEADOR_GILETE,,,,,,,,,,,,,,,,,,
BARRA,BARRA_FERRO,BARRA_ROLAGEM,BARRA_CHOCOLATE,BARRA_CARACTERE,barra_calça,BARRA_PORTO,,,,,,,,,,,,,,
BARRACA,BARRACA_ACAMPAMENTO,BARRACA_COMÉRCIO,,,,,,,,,,,,,,,,,,
BASE,BASE_LOCAL,BASE_INFORMÁTICA,BASE_SUPORTE,BASE_ORIGEM,BASE_MILITAR,BASE_QUÍMICA,BASE_MAQUIAGEM,BASE_ELEITORAL,,,,,,,,,,,,
BATER,BATER_GOLPEAR,BATER_MARTELAR,BATER_ALCANÇAR,BATER_PORTA,BATER_CORAÇÃO,BATER_CARRO,BATER_BOCA,BATER_PAPO,BATER&BOTA,,,,,,,,,,,
BATERIA,BATERIA_INSTRUMENTO,BATERIA_PILHA,BATERIA_CARRO,BATERIA_COZINHA,,,,,,,,,,,,,,,,
BATIDA,BATIDA_BEBIDA,BATIDA_COLISÃO,BATIDA_CORAÇÃO,,,,,,,,,,,,,,,,,
BATIZAR,BATIZAR_BATISMO,BATIZAR_DROGAR,BATIZAR_NOMEAR,,,,,,,,,,,,,,,,,
BEBIDA,BEBIDA_BEBER,BEBIDA_ALCOÓLICA,,,,,,,,,,,,,,,,,,
BEIJAR,BEIJAR_ROSTO,BEIJAR_BOCA,BEIJAR_TESTA,BEIJAR_ENVIAR,,,,,,,,,,,,,,,,
BEM,BEM_PATRIMÔNIO,BEM_AMADO,BEM_ÓLEO,BEM_MUITO,BEM_ESTAR,BEM_BOM,BEM_SUCEDIDO,,,,,,,,,,,,,
BEXIGA,BEXIGA_ORGÃO,BEXIGA_BOLA,BEXIGA_DOENÇA,,,,,,,,,,,,,,,,,
BIRUTA,BIRUTA_OBJETO,BIRUTA_COMPORTAMENTO,,,,,,,,,,,,,,,,,,
BLOCO,BLOCO_PEDAÇO,BLOCO_GRUPO,BLOCO_PEDRA,bloco_prédio,BLOCO_CARNAVAL,,,,,,,,,,,,,,,
BOFETADA,BOFETADA_TAPA,BOFETADA_OFENDER,,,,,,,,,,,,,,,,,,
BOIA,BOIA_BRAÇO,BOIA_CINTURA,BOIA_COLETE,,,,,,,,,,,,,,,,,
BOLA,BOLA_OBJETO,BOLA_CRISTAL,BOLA_PINGUE_PONGUE,BOLA_SORVETE,,,,,,,,,,,,,,,,
BOLHA,BOLHA_SABÃO,BOLHA_MACHUCADO,BOLHA_GRUPO,,,,,,,,,,,,,,,,,
BOLSA,BOLSA_ESTUDO,BOLSA_VALOR,BOLSA_ACESSÓRIO,BOLSA_ATLETA,,,,,,,,,,,,,,,,
BOMBA,BOMBA_EXPLOSIVO,BOMBA_CHOCOLATE,BOMBA_AR,BOMBA_COMBUSTÍVEL,,,,,,,,,,,,,,,,
BOMBOM,BOMBOM_CHOCOLATE,BOMBOM_BALA,,,,,,,,,,,,,,,,,,
BORRACHA,BORRACHA_APAGAR,BORRACHA_MATERIAL,,,,,,,,,,,,,,,,,,
BOTA,BOTA_COMUM,BOTA_COUNTRY,,,,,,,,,,,,,,,,,,
BRAVO,BRAVO_RAIVA,BRAVO_PARABÉNS,BRAVO_CORAGEM,,,,,,,,,,,,,,,,,
BRIGAR,BRIGAR_DISCUSSÃO,BRIGAR_LUTAR,,,,,,,,,,,,,,,,,,
BRUTO,BRUTO_INTOCADO,BRUTO_VALOR,BRUTO_TOTAL,BRUTO_RUDE,,,,,,,,,,,,,,,,
BURRO,BURRO_JUMENTO,BURRO_TOLO,,,,,,,,,,,,,,,,,,
CABO,CABO_OBJETO,CABO_MILITAR,CABO_MAR,CABO_VASSOURA,CABO_ELEITORAL,CABO_ELÉTRICO,,,,,,,,,,,,,,
CAIR,CAIR_PESSOA,CAIR_OBJETO,CAIR_PAPEL,CAIR_DIMINUIR,CAIR_BEM,CAIR_ÁRVORE,PESSOA_CAIR_TELHADO,CAIR_ESCADA,CAIR_JOELHO,CAIR_CARA,CAIR_CANETA,CAIR_COPO,,,,,,,,
CALMO,CALMO_AMBIENTE,CALMO_PESSOA,,,,,,,,,,,,,,,,,,
CAMINHO,CAMINHO_INTINERÁRIO,CAMINHO_CAMINHAR,,,,,,,,,,,,,,,,,,
CAMPO,CAMPO_CAMPINA,CAMPO_FUTEBOL,CAMPO_PESQUISA,CAMPO_RURAL,CAMPO_GOLFE,CAMPO_BATALHA,CAMPO_LIMPO,CAMPO_MINADO,,,,,,,,,,,,
CANAL,CANAL_ÁGUA,CANAL_TELEVISÃO,CANAL_DENTE,CANAL_CAMINHO,,,,,,,,,,,,,,,,
CANHOTO,CANHOTO_ESQUERDO,CANHOTO_RECIBO,CANHOTO_CHEQUE,,,,,,,,,,,,,,,,,
CANINO,CANINO_CACHORRO,CANINO_DENTE,CANINO_CÍNICO,,,,,,,,,,,,,,,,,
CANO,CANO_OBJETO,CANO_ENCANECIDO,CANO_FALTAR,,,,,,,,,,,,,,,,,
CANTO,CANTO_ÂNGULO,CANTO_MÚSICA,CANTO_PEDRA,canto_quina,,,,,,,,,,,,,,,,
CAPA,CAPA_ROUPA,CAPA_ALFABETO,CAPA_CAPAR,CAPA_OBJETO,CAPA_CADERNO,,,,,,,,,,,,,,,
CAPELA,CAPELA_IGREJA,CAPELA_MÚSICA,,,,,,,,,,,,,,,,,,
CAPITAL,CAPITAL_CIDADE,CAPITAL_DINHEIRO,,,,,,,,,,,,,,,,,,
CAPITÃO,CAPITÃO_MILITAR,CAPITÃO_ESPORTE,CAPITÃO_AVIADOR,CAPITÃO_LÍDER,CAPITÃO_GANCHO,,,,,,,,,,,,,,,
CAPTAR,CAPTAR_COMPREENDER,CAPTAR_CONSEGUIR,CAPTAR_SOM,,,,,,,,,,,,,,,,,
CARA,CARA_ROSTO,CARA_HOMEM,CARA_MULHER,CARA&FEIA,CARA&PAU,CARA&CARA,,,,,,,,,,,,,,
CARETA,CARETA_ROSTO,CARETA_CONSERVADOR,,,,,,,,,,,,,,,,,,
CARNE,CARNE_SEXUAL,CARNE_COMIDA,CARNE_PARENTESCO,,,,,,,,,,,,,,,,,
CARREGAR,CARREGAR_TRANSPORTAR,CARREGAR_PREENCHER,CARREGAR_IMPREGNAR,CARREGAR_TRANSFERIR,,,,,,,,,,,,,,,,
CARREIRA,CARREIRA_PROFISSÃO,CARREIRA_CORRER,,,,,,,,,,,,,,,,,,
CARTEIRA,CARTEIRA_MOTORISTA,CARTEIRA_BOLSA,CARTEIRA_MESA,CARTEIRA_VACINAÇÃO,CARTEIRA_SAÚDE,CARTEIRA_ESTUDANTE,CARTEIRA&IDENTIDADE,CARTEIRA&TRABALHISTA,,,,,,,,,,,,
CASO,CASO_AMOROSO,CASO_EVENTO,,,,,,,,,,,,,,,,,,
CEBOLINHA,CEBOLINHA_PERSONAGEM,CEBOLINHA_TEMPERO,,,,,,,,,,,,,,,,,,
CEDO,CEDO_TEMPO,CEDO_CEDER,,,,,,,,,,,,,,,,,,
CEIA,CEIA_REFEIÇÃO,CEIA_EUCARISTIA,,,,,,,,,,,,,,,,,,
CENA,CENA_TEATRO,CENA_SOCIEDADE,CENA_FINGIR,,,,,,,,,,,,,,,,,
CENSURAR,CENSURAR_REPREENDER,CENSURAR_VETAR,,,,,,,,,,,,,,,,,,
CENTRO,CENTRO_LOCAL,CENTRO_CIRCUNFERÊNCIA,CENTRO_POSIÇÃO,,,,,,,,,,,,,,,,,
CERCAR,CERCAR_CERCA,CERCAR_RODEAR,CERCAR_PERSEGUIR,,,,,,,,,,,,,,,,,
CERVEJA,CERVEJA_BEBIDA,CERVEJA_GARRAFA,CERVEJA_LATA,,,,,,,,,,,,,,,,,
CHAMAR,CHAMAR_NOMEAR,CHAMAR_CONVOCAR,,,,,,,,,,,,,,,,,,
CHEIA,CHEIA_ENCHENTE,CHEIA_CAPACIDADE,CHEIA_FARTO,,,,,,,,,,,,,,,,,
CHEIRO,CHEIRO_ODOR,CHEIRO_CHEIRAR,CHEIRO_SUSPEITAR,,,,,,,,,,,,,,,,,
CHOCAR,CHOCAR_ESCANDALIZAR,CHOCAR_COLIDIR,CHOCAR_OVO,CHOCAR_DETERIORAR,,,,,,,,,,,,,,,,
CHUPAR,CHUPAR_CANUDO,CHUPAR_LÍQUIDO,CHUPAR_PIRULITO,CHUPAR_EMAGRECER,,,,,,,,,,,,,,,,
CINZA,CINZA_COR,CINZA_RESÍDUO,,,,,,,,,,,,,,,,,,
CIRCULAR,CIRCULAR_GEOMETRIA,CIRCULAR_RODEAR,CIRCULAR_TRANSITAR,,,,,,,,,,,,,,,,,
CLAMAR,CLAMAR_SUPLICAR,CLAMAR_EXIGIR,,,,,,,,,,,,,,,,,,
CLARO,CLARO_CLAREZA,CLARO_AFIRMAÇÃO,CLARO_OPERADORA,,,,,,,,,,,,,,,,,
CLASSE,CLASSE_SOCIAL,CLASSE_AULA,CLASSE_GRUPO,,,,,,,,,,,,,,,,,
CLICAR,CLICAR_BOTÃO,,,,,,,,,,,,,,,,,,,
COBRIR,COBRIR_COBERTOR,COBRIR_TAMPAR,COBRIR_ASSUNTO,COBRIR_LOCAL,COBRIR_JORNALISMO,,,,,,,,,,,,,,,
CÓDIGO,CÓDIGO_LEI,CÓDIGO_SENHA,CÓDIGO_ÉTICA,CÓDIGO_COMPUTAÇÃO,CÓDIGO_NOME,,,,,,,,,,,,,,,
COLABORAR,COLABORAR_AJUDAR,COLABORAR_DINHEIRO,,,,,,,,,,,,,,,,,,
COLAR,COLAR_ACESSÓRIO,COLAR_INFORMÁTICA,COLAR_FILAR,COLAR_GRUDAR,,,,,,,,,,,,,,,,
COLHER,COLHER_UTENSÍLIO,COLHER_RETIRAR,COLHER_PEDREIRO,,,,,,,,,,,,,,,,,
COLÔNIA,COLÔNIA_GRUPO,COLÔNIA_PERFUME,,,,,,,,,,,,,,,,,,
COLUNA,COLUNA_PAREDE,COLUNA_VERTEBRAL,COLUNA_FILA,COLUNA_SEÇÃO,,,,,,,,,,,,,,,,
COMBATER,COMBATER_SUPRIMIR,COMBATER_LUTAR,,,,,,,,,,,,,,,,,,
COMBINAR,COMBINAR_ACORDO,COMBINAR_HARMONIZAR,,,,,,,,,,,,,,,,,,
COMERCIAL,COMERCIAL_ESTABELECIMENTO,COMERCIAL_TELEVISÃO,COMERCIAL_VENDER,,,,,,,,,,,,,,,,,
COMPANHIA,COMPANHIA_ACOMPANHAR,COMPANHIA_EMPRESA,,,,,,,,,,,,,,,,,,
COMPENSAR,COMPENSAR_EQUILIBRAR,COMPENSAR_CORRIGIR,COMPENSAR_BENEFÍCIO,,,,,,,,,,,,,,,,,
COMPRAR,COMPRAR_VISTA,COMPRAR_PRAZO,COMPRAR_CARTÃO,COMPRAR_DINHEIRO,,,,,,,,,,,,,,,,
COMPRIDO,COMPRIDO_COMPRIMENTO,COMPRIDO_DURAÇÃO,,,,,,,,,,,,,,,,,,
COMPRIMIDO,COMPRIMIDO_REMÉDIO,COMPRIMIDO_APERTAR,COMPRIMIDO_COMPORTAMENTO,,,,,,,,,,,,,,,,,
CONCENTRAÇÃO,CONCENTRAÇÃO_ATENÇÃO,CONCENTRAÇÃO_REUNIÃO,CONCENTRAÇÃO_AGRUPAR,,,,,,,,,,,,,,,,,
CONCURSO,CONCURSO_COMPETIR,CONCURSO_PROVA,,,,,,,,,,,,,,,,,,
CONEXÃO,CONEXÃO_VÍNCULO,CONEXÃO_COERÊNCIA,CONEXÃO_ELÉTRICA,CONEXÃO_INTERNET,,,,,,,,,,,,,,,,
CONFORTO,CONFORTO_CONFORTÁVEL,CONFORTO_CONSOLO,,,,,,,,,,,,,,,,,,
CONFUSÃO,CONFUSÃO_BRIGA,CONFUSÃO_CONFUNDIR,,,,,,,,,,,,,,,,,,
CONSELHO,CONSELHO_TUTELAR,CONSELHO_ACONSELHAR,CONSELHO_GRUPO,,,,,,,,,,,,,,,,,
CONTA,CONTA_OPERAÇÃO,CONTA_PAGAR,CONTA_RESPONSABILIDADE,CONTA&BANCÁRIA,CONTA&GOTA,CONTA&CORRENTE,CONTA&ÁGUA,CONTA&LUZ,CONTA&TELEFONE,,,,,,,,,,,
CONTADOR,CONTADOR_NARRADOR,CONTADOR_PROFISSÃO,,,,,,,,,,,,,,,,,,
CONTAGIAR,CONTAGIAR_DOENÇA,CONTAGIAR_CORROMPER,CONTAGIAR_SENTIMENTO,,,,,,,,,,,,,,,,,
CONTAR,CONTAR_NÚMERO,CONTAR_FALAR,CONTAR_APOIAR,CONTAR_ESTÓRIA,,,,,,,,,,,,,,,,
CONTATO,CONTATO_COMUNICAR,CONTATO_RELAÇÃO,CONTATO_TOQUE,CONTATO_TELEFONE,,,,,,,,,,,,,,,,
CONTRA,CONTRA_CONTRÁRIO,CONTRA_ADVERSÁRIO,,,,,,,,,,,,,,,,,,
CONTRAIR,CONTRAIR_CONTRAÇÃO,CONTRAIR_APERTAR,CONTRAIR_ADQUIRIR,,,,,,,,,,,,,,,,,
CONTRÁRIO,CONTRÁRIO_OPOSTO,CONTRÁRIO_CONTRA,,,,,,,,,,,,,,,,,,
CONTRIBUIÇÃO,CONTRIBUIÇÃO_IMPOSTO,CONTRIBUIÇÃO_AJUDAR,,,,,,,,,,,,,,,,,,
CONVERSÍVEL,CONVERSÍVEL_AUTOMÓVEL,CONVERSÍVEL_CONVERTER,,,,,,,,,,,,,,,,,,
COOPERAR,COOPERAR_AJUDAR,COOPERAR_DOAÇÃO,,,,,,,,,,,,,,,,,,
COPA,COPA_TAÇA,COPA_CAMPEONATO,COPA_ÁRVORE,COPA_BARALHO,COPA_CASA,,,,,,,,,,,,,,,
COPIAR,COPIAR_IMITAR,COPIAR_TRANSCREVER,COPIAR_COMPUTADOR,COPIAR_ALPENDRE,,,,,,,,,,,,,,,,
CORO,CORO_VERGONHA,CORO_CORAL,CORO_REFRÃO,,,,,,,,,,,,,,,,,
COROA,COROA_OBJETO,COROA_VELHO,COROA_REINADO,COROA_AREIA,COROA_SOL,,,,,,,,,,,,,,,
CORREDOR,CORREDOR_CASA,CORREDOR_CORRIDA,,,,,,,,,,,,,,,,,,
CORRENTE,CORRENTE_FLUIR,CORRENTE_BIJUTERIA,CORRENTE_ACESSÓRIO,CORRENTE_VIGENTE,CORRENTE_GRUPO,,,,,,,,,,,,,,,
CORRER,CORRER_PESSOA,CORRER_VEÍCULO,CORRER_LÍQUIDO,CORRER_PERSEGUIR,,,,,,,,,,,,,,,,
CORTAR,CORTAR_CABELO,CORTAR_PAPEL,CORTAR_INTERROMPER,CORTAR_UNHA,CORTAR_DEDO,CORTAR_ROSTO,CORTAR_BOLO,CORTAR_BATATA,,,,,,,,,,,,
CORTE,CORTE_PARLAMENTO,CORTE_ELIMINAR,CORTE_CURRAL,CORTE_INCISÃO,,,,,,,,,,,,,,,,
COSTA,COSTA_MAR,COSTA_CORPO,,,,,,,,,,,,,,,,,,
COSTURAR,COSTURAR_AGULHA,COSTURAR_MÁQUINA,COSTURAR_TRÂNSITO,,,,,,,,,,,,,,,,,
CREDITAR,CREDITAR_AUTORIA,CREDITAR_DEPOSITAR,CREDITAR_ACREDITAR,,,,,,,,,,,,,,,,,
